drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
아사프장용정100mg(아스피린),아스피린,비스테로이드성 소염진통제,알코올,음료,warning,위장관 점막 손상 증가 및 출혈 시간 연장,"위장관 출혈 위험 증가, 출혈 시간 연장",알코올과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
브록솔정(암브록솔염산염),암브록솔염산염,거담제,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
메이킨큐장용정,Unknown,Unknown,우유,유제품,caution,정제의 흡수를 방해할 수 있습니다.,약효 감소,제산제 또는 우유 섭취 후 1시간 이내에 복용하지 마십시오.,-,K-Pharm API (AI Processed)
마그맥스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그맥스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
올나펜연질캡슐(나프록센),나프록센,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
맥스디1000연질캡슐,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
토코탑연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
토코탑연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
한풍콜드액,Unknown,감기약,알코올,음료,danger,알코올은 한풍콜드액의 성분과 상호작용하여 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
한풍노즈액,Unknown,Unknown,알코올,알코올,warning,알코올은 약물의 효과를 증폭시키거나 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
디소론캡슐(디오스민),디오스민,혈관보호제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
일동폴산정1밀리그램,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
엑스콜콜드에프캡슐,Unknown,Unknown,알코올,알코올,danger,알코올은 엑스콜콜드에프캡슐의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,콩,콩류,danger,약물 성분에 대한 알레르기 반응,"알레르기 반응 (발진, 가려움, 부기 등)",복용 금지,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,땅콩,견과류,danger,약물 성분에 대한 알레르기 반응,"알레르기 반응 (발진, 가려움, 부기 등)",복용 금지,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,대두유,유지류,danger,약물 성분에 대한 알레르기 반응,"알레르기 반응 (발진, 가려움, 부기 등)",복용 금지,-,K-Pharm API (AI Processed)
비알이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
트레스오릭스포르테캡슐,Unknown,Unknown,알코올,알코올,warning,알코올은 중추신경억제 효과를 증가시킬 수 있습니다.,"과도한 진정, 졸음, 호흡 억제 등의 부작용이 발생할 수 있습니다.",이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
싸이타민플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
싸이타민플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비알덱시펜시럽(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,알코올은 위장 출혈의 위험을 증가시킬 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
티지피파모티딘정10밀리그램,파모티딘,H2 수용체 길항제,알코올,음료,warning,알코올은 위 점막을 자극하고 위산 분비를 증가시켜 약물의 효과를 감소시킬 수 있습니다.,약물 효과 감소,복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
비알코에이시럽,Unknown,Unknown,알코올성 음료,알코올,warning,알코올과 병용 시 약물의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 또는 기타 부작용 증가.",알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
키즈앤펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
목앤스프레이,Unknown,Unknown,알코올,알코올,caution,약물 사용 후 일정 시간 동안 호흡으로 알코올이 검출될 수 있음.,음주운전 판정 농도 이상의 알코올이 검출될 수 있음.,운전 중 사용을 피하십시오.,-,K-Pharm API (AI Processed)
디카맥스500/350정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
디카맥스500/350정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
아로나민실버프리미엄정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"녹차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
아로나민실버프리미엄정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"홍차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
다펜-큐연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
락시러스캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다. (우유에 타서 복용 시),해당 없음,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,-,K-Pharm API (AI Processed)
비타콘틴600정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
비타콘틴600정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
바실리켄캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다. (복용 방법),해당 없음,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,-,K-Pharm API (AI Processed)
한풍코프액,Unknown,Unknown,알코올,음료,danger,알코올은 약물의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모스민캡슐(디오스민),디오스민,혈관 보호제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
캐롤디연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
오프콜드연질캡슐(수출용),Unknown,감기약,알코올,음료,danger,알코올은 약물의 부작용을 증가시키고 간 손상을 악화시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
맥스타민프리미엄정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
맥스타민프리미엄정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
낙센연질캡슐(나프록센),나프록센,비스테로이드성 소염진통제,알코올,음료,caution,알코올은 위장 출혈의 위험을 증가시킬 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
울티클가글액0.12%(클로르헥시딘글루콘산염액),클로르헥시딘글루콘산염,구강 청결제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
마그벤연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그벤연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
치감코프액,Unknown,Unknown,알코올,알코올,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
알킬정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
큐앤큐헥시코올스틱스왑액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
비사큐정,Unknown,Unknown,우유,유제품,caution,제산제 또는 우유 섭취 후 1시간 이내에 복용 시 약물 흡수에 영향을 줄 수 있습니다.,약효 감소 가능성,우유 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
비사큐정,Unknown,Unknown,제산제,Unknown,caution,제산제 또는 우유 섭취 후 1시간 이내에 복용 시 약물 흡수에 영향을 줄 수 있습니다.,약효 감소 가능성,제산제 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
덱스트론정300밀리그램(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
코리투살에스노즈연질캡슐,Unknown,Unknown,알코올,알코올,danger,알코올과 함께 복용 시 약물의 부작용을 증가시키거나 간 손상을 유발할 수 있습니다.,"부작용 증가, 간 손상",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
코리투살에스코프연질캡슐,Unknown,Unknown,알코올,음료,danger,간 손상 위험 증가,간 손상 가능성 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
코리투살에스콜드연질캡슐,Unknown,Unknown,알코올,음료,danger,알코올은 약물의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가, 약물 효과 변화",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
나리스타자일로점비액(자일로메타졸린염산염),자일로메타졸린염산염,비충혈제거제,알코올,알코올,warning,"자일로메타졸린은 혈관 수축 작용을 가지며, 알코올은 중추신경 억제 효과를 가질 수 있습니다. 병용 시 졸음, 어지러움, 집중력 저하 등의 부작용이 증가할 수 있습니다.","졸음, 어지러움, 집중력 저하 증가",약물 사용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
뮤코로솔정(암브록솔염산염),암브록솔염산염,거담제,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
브록솔정(암브록솔염산염),암브록솔염산염,거담제,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
메이킨큐장용정,Unknown,Unknown,우유,유제품,caution,흡수 방해 가능성,약효 감소 가능성,제산제 또는 우유 섭취 후 1시간 이내에 복용하지 마십시오.,-,K-Pharm API (AI Processed)
마그맥스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,녹차 복용 전후에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
마그맥스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,홍차 복용 전후에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
올나펜연질캡슐(나프록센),나프록센,비스테로이드성 소염진통제,알코올,알코올,warning,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
맥스디1000연질캡슐,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
토코탑연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"녹차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
토코탑연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"홍차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
한풍콜드액,Unknown,감기약,알코올,알코올,danger,알코올은 약물의 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
한풍노즈액,Unknown,Unknown,알코올,알코올,warning,알코올은 약물의 효과를 증폭시키거나 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
비카린엠장용정,Unknown,Unknown,우유,유제품,caution,"정확한 기전은 명시되지 않았지만, 우유 섭취 후 1시간 이내에 복용하는 것을 피하도록 권고하고 있습니다.",약물 흡수 저해 가능성,우유 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
토코토닉연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
토코토닉연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
마그엔지연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그엔지연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
덱시프렌드연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
엔프렌드연질캡슐(나프록센),나프록센,비스테로이드성 소염진통제,알코올,음료,caution,매일 세 잔 이상 정기적으로 음주하는 사람이 이 약을 복용하면 위장 출혈의 위험이 증가할 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
메가바이정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가바이정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
뉴로셀텍정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
뉴로셀텍정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
디소론캡슐(디오스민),디오스민,혈관보호제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
엑스콜콜드에프캡슐,Unknown,Unknown,알코올,알코올,danger,알코올은 엑스콜콜드에프캡슐의 부작용을 악화시키거나 간 손상의 위험을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,콩,콩류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,땅콩,견과류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
도미다프리미엄정,Unknown,Unknown,대두유,유지류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
비알이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
트레스오릭스포르테캡슐,Unknown,Unknown,알코올,알코올,danger,알코올은 중추신경억제 효과를 증가시킬 수 있습니다.,"과도한 진정, 졸음, 호흡 억제.",알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
싸이타민플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
싸이타민플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비알덱시펜시럽(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,알코올은 위장 출혈의 위험을 증가시킬 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
콜대원콜드시럽,Unknown,Unknown,알코올,음료,warning,아세트아미노펜과 알코올의 병용은 간 손상의 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
파워비타비백정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
파워비타비백정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
메가골드비타정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가골드비타정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비타허브정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
비타허브정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
타세놀정500밀리그램(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,아세트아미노펜과 알코올은 간 손상의 위험을 증가시킵니다.,간 손상 위험 증가,알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
브레노즈연질캡슐,Unknown,Unknown,알코올,음료,danger,알코올은 브레노즈연질캡슐의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
임팩타민파워에이플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 비타민 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩타민파워에이플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 비타민 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
티지피파모티딘정10밀리그램,파모티딘,H2 수용체 길항제,알코올,음료,warning,알코올은 위 점막을 자극하고 위산 분비를 증가시켜 약물의 효과를 감소시킬 수 있습니다.,약효 감소,복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
비알코에이시럽,Unknown,Unknown,알코올성 음료,알코올,warning,알코올은 이 약의 부작용을 악화시킬 수 있습니다.,"졸음, 어지러움, 또는 기타 부작용 증가.",알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
키즈앤펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,알코올은 위장 출혈의 위험을 증가시킬 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
목앤스프레이,Unknown,Unknown,알코올,알코올,caution,약물 사용 후 일정 시간 동안 호흡으로 알코올이 검출될 수 있음.,음주운전 판정 농도 이상의 알코올이 검출될 수 있음.,운전 중 사용을 피하십시오.,-,K-Pharm API (AI Processed)
디카맥스500/350정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
디카맥스500/350정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
아로나민실버프리미엄정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"녹차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
아로나민실버프리미엄정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"홍차 복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
다펜-큐연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
락시러스캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다. (우유에 타서 복용 시),해당 없음,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,-,K-Pharm API (AI Processed)
비타콘틴600정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
비타콘틴600정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
바실리켄캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,해당 없음,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,-,K-Pharm API (AI Processed)
한풍코프액,Unknown,Unknown,알코올,음료,danger,알코올은 약물의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
