drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
무라졸외용액(테르비나핀염산염),테르비나핀염산염,항진균제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
헤모콤플러스연질캡슐(수출명: COMHEMO),Unknown,Unknown,"녹차, 홍차 등 탄닌을 함유하는 차",차,warning,탄닌은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 감소할 수 있습니다.,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모콤플러스연질캡슐(수출명: COMHEMO),Unknown,Unknown,"우유, 유제품",유제품,warning,칼슘은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 감소할 수 있습니다.,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",락토바실루스카제이변종람노수스,프로바이오틱스,생음식,기타,caution,설사 시 생음식 섭취는 증상을 악화시킬 수 있습니다.,설사 증상 악화,설사 증상이 있는 동안 생음식 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",락토바실루스카제이변종람노수스,프로바이오틱스,과일,과일,caution,설사 시 과일 섭취는 증상을 악화시킬 수 있습니다.,설사 증상 악화,설사 증상이 있는 동안 과일 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",락토바실루스카제이변종람노수스,프로바이오틱스,야채,채소,caution,설사 시 야채 섭취는 증상을 악화시킬 수 있습니다.,설사 증상 악화,설사 증상이 있는 동안 야채 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",락토바실루스카제이변종람노수스,프로바이오틱스,매운 음식,기타,caution,설사 시 매운 음식 섭취는 증상을 악화시킬 수 있습니다.,설사 증상 악화,설사 증상이 있는 동안 매운 음식 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
"람노스캡슐(락토바실루스카제이변종람노수스)(수출명1: 올바이오캡슐, 수출명2: 안티비오포르테캡슐)",락토바실루스카제이변종람노수스,프로바이오틱스,냉동된 음식 또는 음료,기타,caution,설사 시 냉동된 음식 또는 음료 섭취는 증상을 악화시킬 수 있습니다.,설사 증상 악화,설사 증상이 있는 동안 냉동된 음식 또는 음료 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
알파칼연질캡슐(알파칼시돌),알파칼시돌,비타민 D 유도체,칼슘,미네랄,caution,칼슘 섭취에 대한 지시를 준수해야 함.,고칼슘혈증 위험 증가,식이 또는 보급제로서 칼슘 섭취에 대한 지시를 준수하십시오.,-,K-Pharm API (AI Processed)
마그네스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그네스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
뉴젠비싸이모정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
히아로겔(히알루론산나트륨),히알루론산나트륨,구강 점막 치료제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
써스펜8시간이알서방정650밀리그램(아세트아미노펜),아세트아미노펜,해열진통제,알코올,알코올,danger,아세트아미노펜과 알코올은 간 손상의 위험을 증가시킵니다.,간 손상 위험 증가,이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
스피드펜연질캡슐200밀리그램(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
하디코프에프정,Unknown,Unknown,알코올,알코올,danger,알코올은 하디코프에프정의 성분과 상호작용하여 간 손상을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
에카펜씨정,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
마로엘정,알 수 없음,알 수 없음,우유,유제품,caution,흡수 방해 가능성,약효 감소 가능성,우유 섭취 후 1시간 이내 복용을 피하십시오.,-,K-Pharm API (AI Processed)
두배락캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,"유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다. (우유에 타서 복용 시, 유당 불내성 환자는 주의)",유당 불내성 환자에게 소화 불량 가능성,유당 불내성 환자는 우유 섭취에 주의하십시오.,물,K-Pharm API (AI Processed)
세브론에이시럽,Unknown,Unknown,알코올,알코올,warning,알코올과 함께 복용 시 졸음을 유발할 수 있습니다.,과도한 졸음,알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
에스빌연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
니타딘정(니자티딘),니자티딘,H2 수용체 길항제,카페인,음료,caution,상호작용 기전은 명시되지 않음.,상호작용으로 인한 임상적 영향은 명시되지 않음.,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니타딘정(니자티딘),니자티딘,H2 수용체 길항제,초콜렛,기타,caution,상호작용 기전은 명시되지 않음.,상호작용으로 인한 임상적 영향은 명시되지 않음.,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니타딘정(니자티딘),니자티딘,H2 수용체 길항제,튀긴 음식,기타,caution,상호작용 기전은 명시되지 않음.,상호작용으로 인한 임상적 영향은 명시되지 않음.,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니타딘정(니자티딘),니자티딘,H2 수용체 길항제,알코올,음료,warning,상호작용 기전은 명시되지 않음.,상호작용으로 인한 임상적 영향은 명시되지 않음.,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
구미포비스왑스틱(포비돈요오드)(수출명:포비딕),포비돈 요오드,살균 소독제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
노플정,Unknown,Unknown,알코올,알코올,warning,알코올은 중추신경억제 효과를 증가시킬 수 있습니다.,"졸음 증가, 어지러움, 호흡 억제 등의 부작용 위험 증가.",약 복용 중에는 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
알파간피점안액0.15%(브리모니딘타르타르산염),브리모니딘 타르타르산염,녹내장 치료제,알코올,음료,warning,중추신경억제제인 알코올과 병용 시 진정 효과가 증가할 수 있습니다.,"과도한 졸음, 어지러움, 호흡 억제 등의 부작용 위험 증가.",알파간피점안액 사용 중에는 알코올 섭취를 피하거나 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
듀라프렙외용액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
스노콜정,Unknown,Unknown,알코올성 음료,알코올,warning,알코올은 약물의 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 집중력 저하.",약 복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
모드콜시럽,Unknown,Unknown,알코올,음료,warning,알코올은 모드콜시럽의 부작용을 악화시킬 수 있습니다.,"졸음 증가, 간 손상 위험 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
덱시로펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
이지엔6애니연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
이지엔6애니연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제,음식,일반,caution,공복 시 복용 시 위장 자극 가능성,위장 자극 및 불편감,체중이 30 kg 미만인 경우 공복 시 복용은 피하는 것이 바람직합니다.,-,K-Pharm API (AI Processed)
"이지엔6프로연질캡슐(덱시부프로펜)(수출명:DAUFENSoftCapsule,SPEEDFEN)",덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,warning,알코올은 위장관 자극을 증가시키고 덱시부프로펜의 위장관 부작용 위험을 증가시킬 수 있습니다.,위장관 출혈 및 궤양 위험 증가,이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
"삐콤씨에이스정
(수출명:유한삐콤씨에이스정)",Unknown,Unknown,"녹차, 홍차 등 탄닌을 함유하는 차",차,warning,탄닌은 비타민 C의 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
에카씬정,아세트아미노펜,해열진통제,알코올,알코올,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험이 증가합니다.",간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
아나탁심정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
페리닥터캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리닥터캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리닥터캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리닥터캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
비타콤비500정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 비타민 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
비타콤비500정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 비타민 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
훼로바프리미엄캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로바프리미엄캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로바프리미엄캡슐,Unknown,Unknown,우유,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로바프리미엄캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼르친캡슐,철분,철분제,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼르친캡슐,철분,철분제,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼르친캡슐,철분,철분제,우유,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼르친캡슐,철분,철분제,유제품,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
데코라펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
헤모드림캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모드림캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모드림캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모드림캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
속코정,알 수 없음,알 수 없음,알코올성 음료,알코올,warning,알코올은 속코정의 부작용을 악화시킬 수 있습니다.,"졸음 증가, 어지러움, 인지 능력 저하",복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
콤비올에이정,Unknown,Unknown,알코올,알코올,danger,"알코올은 간 손상을 유발할 수 있으며, 콤비올에이정에 포함된 아세트아미노펜 역시 간 독성을 유발할 수 있습니다. 두 물질의 병용은 간 손상의 위험을 증가시킵니다.",간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
페리비타캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리비타캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리비타캡슐,Unknown,Unknown,우유,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
페리비타캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
타이펜8시간이알서방정,아세트아미노펜,해열진통제,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킵니다.",간 손상 위험 증가,알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
헤모테인캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
헤모테인캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
헤모테인캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,"복용 중, 복용 전후에는 우유를 피하십시오.",-,K-Pharm API (AI Processed)
헤모테인캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소로 약효가 떨어질 수 있습니다.,"복용 중, 복용 전후에는 유제품을 피하십시오.",-,K-Pharm API (AI Processed)
아페린정,아세트아미노펜,해열진통제,알코올,알코올,warning,아세트아미노펜과 알코올은 간 손상 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오. 매일 세 잔 이상 정기적으로 음주하는 사람은 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
비컴쿨캡슐,Unknown,Unknown,알코올,알코올,warning,알코올은 중추신경억제 효과를 증가시킬 수 있습니다.,"졸음 증가, 어지러움, 호흡 억제 등의 부작용 위험 증가.",이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
훼너지캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼너지캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼너지캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼너지캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
에이스펜연질캡슐(나프록센),나프록센,비스테로이드성 소염진통제,알코올,음료,warning,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
벤다졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
오트리빈베이비내추럴비강분무액(염화나트륨),염화나트륨,비강 분무액,해당 없음,해당 없음,no_interaction,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
더존오팔레센스10%(카바마이드퍼옥사이드),카바마이드퍼옥사이드,치아 미백제,담배,기타,caution,치료 중 담배는 치아 미백 효과를 저해할 수 있습니다.,치아 미백 효과 감소,치료 중 담배를 피하는 것이 좋습니다.,-,K-Pharm API (AI Processed)
더존오팔레센스10%(카바마이드퍼옥사이드),카바마이드퍼옥사이드,치아 미백제,커피,음료,caution,치료 중 커피는 치아 미백 효과를 저해할 수 있습니다.,치아 미백 효과 감소,치료 중 커피를 마시지 않는 것이 좋습니다.,-,K-Pharm API (AI Processed)
더존오팔레센스10%(카바마이드퍼옥사이드),카바마이드퍼옥사이드,치아 미백제,쥬스,음료,caution,치료 중 쥬스는 치아 미백 효과를 저해할 수 있습니다.,치아 미백 효과 감소,치료 중 쥬스를 마시지 않는 것이 좋습니다.,-,K-Pharm API (AI Processed)
칼테오-40정(Calteo-40Tablets),Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
칼테오-40정(Calteo-40Tablets),Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
리버쿨환,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼러진플러스캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
펙손정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 효과 감소,약효 감소,물과 함께 복용하십시오.,-,K-Pharm API (AI Processed)
칼디텍츄어블정,Unknown,Unknown,녹차,차,caution,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
칼디텍츄어블정,Unknown,Unknown,홍차,차,caution,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
마이락스산(폴리에틸렌글리콜3350),폴리에틸렌글리콜3350,변비 치료제,"물, 주스, 소다, 커피, 차",음료,caution,약물 용해 및 복용 방법,약물 효과에 영향 없음,"약 240 mL의 물, 주스, 소다, 커피, 차 등에 녹여서 복용하십시오.",-,K-Pharm API (AI Processed)
타나센정,아세트아미노펜,해열진통제,알코올,알코올,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제를 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
슈카민정,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
프라스칼-디정750밀리그람,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
프라스칼-디정750밀리그람,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
나프노펜정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
졸리민정,Unknown,Unknown,알코올,알코올,warning,알코올은 졸리민정의 간 손상 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 졸리민정 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
진셀몬큐텐정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
진셀몬큐텐정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
바른솔크림,알 수 없음,알 수 없음,알 수 없음,알 수 없음,no_interaction,알 수 없음,알 수 없음,알 수 없음,-,K-Pharm API (AI Processed)
벤트락스겔(수출명 : SUNTRAX GEL),Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
이벤탁연고(트리암시놀론아세토니드),트리암시놀론아세토니드,코르티코스테로이드,음식,일반,caution,약물 흡수에 영향을 미칠 수 있습니다.,약물 효과 감소 가능성.,사용 후 바로 음식을 섭취하지 마십시오.,-,K-Pharm API (AI Processed)
알로탈정,Unknown,Unknown,알코올성 음료,알코올,warning,알코올과 함께 복용 시 약물의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 혼란감 등 부작용 증가",복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
"스카벡스겔(수출명:SCARCONVEX, OFSCAR, SCAROBEX)",알 수 없음,알 수 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
훼로모아캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
크린탈정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
투헬스연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
투헬스연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
더모백겔,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
